,2025,2024,2023
Debt-to-Equity (excl Leases),1.45,1.0,1.13
Debt-to-Equity (incl Leases),3.06,2.34,2.65
Debt-to-Assets Ratio,0.35,0.41,0.44
Equity Ratio,0.11,0.18,0.17
Interest Coverage (EBIT / Fin Cost),0.0,0.0,0.0
Cash Interest Coverage (OCF / Fin Cost),0.0,0.0,0.0
