Company,Metric,2023,2024,2025
Shoprite,Free Cash Flow (Rm),11548.0,15898.0,13891.0
Shoprite,CapEx Intensity (CapEx/Rev %),12.94,13.92,13.02
Woolworths,Free Cash Flow (Rm),8898.0,5210.0,4024.0
Woolworths,CapEx Intensity (CapEx/Rev %),9.23,12.2,11.49
Pick n Pay,Free Cash Flow (Rm),638.9,146.0,1209.0
Pick n Pay,CapEx Intensity (CapEx/Rev %),17.35,16.98,7.71
Spar,Free Cash Flow (Rm),4216.2,3672.9,4590.1
Spar,CapEx Intensity (CapEx/Rev %),11.14,8.18,6.05
